interval_start_utc,interval_end_utc,location,location_type,market,price
2024-10-01 00:00:00+00:00,2024-10-01 01:00:00+00:00,HB_HOUSTON,Trading Hub,DAY_AHEAD_HOURLY,69.85
2024-10-01 01:00:00+00:00,2024-10-01 02:00:00+00:00,HB_HOUSTON,Trading Hub,DAY_AHEAD_HOURLY,34.22
2024-10-01 02:00:00+00:00,2024-10-01 03:00:00+00:00,HB_HOUSTON,Trading Hub,DAY_AHEAD_HOURLY,28.47
2024-10-01 03:00:00+00:00,2024-10-01 04:00:00+00:00,HB_HOUSTON,Trading Hub,DAY_AHEAD_HOURLY,23.83
2024-10-01 04:00:00+00:00,2024-10-01 05:00:00+00:00,HB_HOUSTON,Trading Hub,DAY_AHEAD_HOURLY,22.23
